source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
793,1Q4mSHvG7r47lhuxuMWKEuIqlw9QRdp0U,UNRESOLVED - 1Q4mSHvG7r.JPG,UNRESOLVED - 1Q4mSHvG7r,UNRESOLVED - 1Q4mSHvG7r,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Q4mSHvG7r47lhuxuMWKEuIqlw9QRdp0U/view?usp=drivesdk
794,1qCLij--xHw-JN1PGhCW65XCV0f1S8I7w,UNRESOLVED - 1qCLij--xH.JPG,UNRESOLVED - 1qCLij--xH,UNRESOLVED - 1qCLij--xH,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qCLij--xHw-JN1PGhCW65XCV0f1S8I7w/view?usp=drivesdk
795,1qFw6GwvXyS4DEnQ0oniiCWgcC1rY3WRv,UNRESOLVED - 1qFw6GwvXy.JPG,UNRESOLVED - 1qFw6GwvXy,UNRESOLVED - 1qFw6GwvXy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qFw6GwvXyS4DEnQ0oniiCWgcC1rY3WRv/view?usp=drivesdk
796,1qhYxTyvI6M55cbfzdy_VWcFR3f7t6Lqp,UNRESOLVED - 1qhYxTyvI6.JPG,UNRESOLVED - 1qhYxTyvI6,UNRESOLVED - 1qhYxTyvI6,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qhYxTyvI6M55cbfzdy_VWcFR3f7t6Lqp/view?usp=drivesdk
797,1qQKzOvH-k8Xegn6-Sz_-1Tg6K0KdYZI5,UNRESOLVED - 1qQKzOvH-k.JPG,UNRESOLVED - 1qQKzOvH-k,UNRESOLVED - 1qQKzOvH-k,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qQKzOvH-k8Xegn6-Sz_-1Tg6K0KdYZI5/view?usp=drivesdk
798,1qWDcmSZeeLl5unNR7GdG8kYYjFgd0Uzv,UNRESOLVED - 1qWDcmSZee.JPG,UNRESOLVED - 1qWDcmSZee,UNRESOLVED - 1qWDcmSZee,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qWDcmSZeeLl5unNR7GdG8kYYjFgd0Uzv/view?usp=drivesdk
799,1r7UJYoMeAm2LI74Ucshp0EO77b-DcLmG,UNRESOLVED - 1r7UJYoMeA.JPG,UNRESOLVED - 1r7UJYoMeA,UNRESOLVED - 1r7UJYoMeA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1r7UJYoMeAm2LI74Ucshp0EO77b-DcLmG/view?usp=drivesdk
800,1R97JH0YI9Z5jpwNslEPNSqM0EbuW_Fdi,UNRESOLVED - 1R97JH0YI9.JPG,UNRESOLVED - 1R97JH0YI9,UNRESOLVED - 1R97JH0YI9,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1R97JH0YI9Z5jpwNslEPNSqM0EbuW_Fdi/view?usp=drivesdk
801,1Sm1dH6FygqENIcgDlBXJFeqzxQWaQrMT,UNRESOLVED - 1Sm1dH6Fyg.JPG,UNRESOLVED - 1Sm1dH6Fyg,UNRESOLVED - 1Sm1dH6Fyg,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Sm1dH6FygqENIcgDlBXJFeqzxQWaQrMT/view?usp=drivesdk
802,1SML9NJvzlSql3Yj11xpGEK4fnnRbzpBg,UNRESOLVED - 1SML9NJvzl.JPG,UNRESOLVED - 1SML9NJvzl,UNRESOLVED - 1SML9NJvzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1SML9NJvzlSql3Yj11xpGEK4fnnRbzpBg/view?usp=drivesdk
803,1St0eVGGWyrhEpbsErkHveZ-sc0MR8D5I,UNRESOLVED - 1St0eVGGWy.JPG,UNRESOLVED - 1St0eVGGWy,UNRESOLVED - 1St0eVGGWy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1St0eVGGWyrhEpbsErkHveZ-sc0MR8D5I/view?usp=drivesdk
804,1tfgWdJuqA7Bn0a5trFAJPe5tZyZTJ6Hl,UNRESOLVED - 1tfgWdJuqA.JPG,UNRESOLVED - 1tfgWdJuqA,UNRESOLVED - 1tfgWdJuqA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1tfgWdJuqA7Bn0a5trFAJPe5tZyZTJ6Hl/view?usp=drivesdk
805,1Tu5BLxtI-SwtOwbGQCmU_SyxAr2vZEk9,UNRESOLVED - 1Tu5BLxtI-.JPG,UNRESOLVED - 1Tu5BLxtI-,UNRESOLVED - 1Tu5BLxtI-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Tu5BLxtI-SwtOwbGQCmU_SyxAr2vZEk9/view?usp=drivesdk
806,1u1W1mqjABFZdRO3cHyoMl5hx6c6qZoL2,UNRESOLVED - 1u1W1mqjAB.JPG,UNRESOLVED - 1u1W1mqjAB,UNRESOLVED - 1u1W1mqjAB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1u1W1mqjABFZdRO3cHyoMl5hx6c6qZoL2/view?usp=drivesdk
807,1uBXWRimDRkpa-4xhhtnvAv8Lune1U97v,UNRESOLVED - 1uBXWRimDR.JPG,UNRESOLVED - 1uBXWRimDR,UNRESOLVED - 1uBXWRimDR,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uBXWRimDRkpa-4xhhtnvAv8Lune1U97v/view?usp=drivesdk
808,1uiAqZcvcylM-iuIatlg7xxtr7W0jCFln,UNRESOLVED - 1uiAqZcvcy.JPG,UNRESOLVED - 1uiAqZcvcy,UNRESOLVED - 1uiAqZcvcy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uiAqZcvcylM-iuIatlg7xxtr7W0jCFln/view?usp=drivesdk
809,1V1_G9de1rMjBLr7JCsi61nuVrEeLWJzz,UNRESOLVED - 1V1_G9de1r.JPG,UNRESOLVED - 1V1_G9de1r,UNRESOLVED - 1V1_G9de1r,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1V1_G9de1rMjBLr7JCsi61nuVrEeLWJzz/view?usp=drivesdk
810,1vET7yFrWucv2uYA9gNtisqcbajjvw409,UNRESOLVED - 1vET7yFrWu.JPG,UNRESOLVED - 1vET7yFrWu,UNRESOLVED - 1vET7yFrWu,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vET7yFrWucv2uYA9gNtisqcbajjvw409/view?usp=drivesdk
811,1VgH2IXJlJgnbY5Ay1tm5ln-a6aBTckvv,UNRESOLVED - 1VgH2IXJlJ.JPG,UNRESOLVED - 1VgH2IXJlJ,UNRESOLVED - 1VgH2IXJlJ,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1VgH2IXJlJgnbY5Ay1tm5ln-a6aBTckvv/view?usp=drivesdk
812,1VICQ3ViuM7HFfzCVqZwYqwu5vHCkhIBm,UNRESOLVED - 1VICQ3ViuM.JPG,UNRESOLVED - 1VICQ3ViuM,UNRESOLVED - 1VICQ3ViuM,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1VICQ3ViuM7HFfzCVqZwYqwu5vHCkhIBm/view?usp=drivesdk
813,1vOXQHZFnjYM9rflIoDmHp7pHkQ0o-LU6,UNRESOLVED - 1vOXQHZFnj.JPG,UNRESOLVED - 1vOXQHZFnj,UNRESOLVED - 1vOXQHZFnj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vOXQHZFnjYM9rflIoDmHp7pHkQ0o-LU6/view?usp=drivesdk
814,1vQTmI9p53KB310-qQdbg7tzvMcuV6Vrl,UNRESOLVED - 1vQTmI9p53.JPG,UNRESOLVED - 1vQTmI9p53,UNRESOLVED - 1vQTmI9p53,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vQTmI9p53KB310-qQdbg7tzvMcuV6Vrl/view?usp=drivesdk
815,1Vsft_ge7u3FliygU4_r8rPw9aJnDpMM2,UNRESOLVED - 1Vsft_ge7u.jpg,UNRESOLVED - 1Vsft_ge7u,UNRESOLVED - 1Vsft_ge7u,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Vsft_ge7u3FliygU4_r8rPw9aJnDpMM2/view?usp=drivesdk
816,1vZ0VkranI8tR-QFRrkFJgsZ23k2jX-3B,UNRESOLVED - 1vZ0VkranI.jpg,UNRESOLVED - 1vZ0VkranI,UNRESOLVED - 1vZ0VkranI,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vZ0VkranI8tR-QFRrkFJgsZ23k2jX-3B/view?usp=drivesdk
817,1w8INCITvlfZXWRJoAmxhNIwF8rFjcVge,UNRESOLVED - 1w8INCITvl.JPG,UNRESOLVED - 1w8INCITvl,UNRESOLVED - 1w8INCITvl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1w8INCITvlfZXWRJoAmxhNIwF8rFjcVge/view?usp=drivesdk
818,1wI6IpsPvX_wrhkPLBk5wwFYohjm0PhBQ,UNRESOLVED - 1wI6IpsPvX.JPG,UNRESOLVED - 1wI6IpsPvX,UNRESOLVED - 1wI6IpsPvX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1wI6IpsPvX_wrhkPLBk5wwFYohjm0PhBQ/view?usp=drivesdk
819,1XagG87pze-BCyNDlyVnDPRboZdORnoU3,UNRESOLVED - 1XagG87pze.JPG,UNRESOLVED - 1XagG87pze,UNRESOLVED - 1XagG87pze,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1XagG87pze-BCyNDlyVnDPRboZdORnoU3/view?usp=drivesdk
820,1xGJr5z5xlr6_mkhHySdszKXKPQ_ZYtT_,UNRESOLVED - 1xGJr5z5xl.JPG,UNRESOLVED - 1xGJr5z5xl,UNRESOLVED - 1xGJr5z5xl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xGJr5z5xlr6_mkhHySdszKXKPQ_ZYtT_/view?usp=drivesdk
821,1ybHxW3a4g8-9q5FEivtneiGmVSOpYqX9,UNRESOLVED - 1ybHxW3a4g.JPG,UNRESOLVED - 1ybHxW3a4g,UNRESOLVED - 1ybHxW3a4g,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ybHxW3a4g8-9q5FEivtneiGmVSOpYqX9/view?usp=drivesdk
822,1YgDSg6s5kimHDzHr0ll82hPEjcrM6zhU,UNRESOLVED - 1YgDSg6s5k.JPG,UNRESOLVED - 1YgDSg6s5k,UNRESOLVED - 1YgDSg6s5k,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YgDSg6s5kimHDzHr0ll82hPEjcrM6zhU/view?usp=drivesdk
823,1YlJflOlzlxFMN52npWKtKJ4S847Wrdva,UNRESOLVED - 1YlJflOlzl.JPG,UNRESOLVED - 1YlJflOlzl,UNRESOLVED - 1YlJflOlzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YlJflOlzlxFMN52npWKtKJ4S847Wrdva/view?usp=drivesdk
824,1za3nnPmj8Ggk1gMjw1FbSMKyYZo-P2p0,UNRESOLVED - 1za3nnPmj8.JPG,UNRESOLVED - 1za3nnPmj8,UNRESOLVED - 1za3nnPmj8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1za3nnPmj8Ggk1gMjw1FbSMKyYZo-P2p0/view?usp=drivesdk
825,1ZCGw1-CIXhYQP0psiVnvdgsTrYZj0pos,UNRESOLVED - 1ZCGw1-CIX.JPG,UNRESOLVED - 1ZCGw1-CIX,UNRESOLVED - 1ZCGw1-CIX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZCGw1-CIXhYQP0psiVnvdgsTrYZj0pos/view?usp=drivesdk
826,1ZlKOg39ZfsFrtkTwpRVZI2KxQ-tyGBWf,UNRESOLVED - 1ZlKOg39Zf.JPG,UNRESOLVED - 1ZlKOg39Zf,UNRESOLVED - 1ZlKOg39Zf,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZlKOg39ZfsFrtkTwpRVZI2KxQ-tyGBWf/view?usp=drivesdk
827,1zMrOHiCnUM22jkeH9OQkkR97spmokr8f,UNRESOLVED - 1zMrOHiCnU.JPG,UNRESOLVED - 1zMrOHiCnU,UNRESOLVED - 1zMrOHiCnU,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zMrOHiCnUM22jkeH9OQkkR97spmokr8f/view?usp=drivesdk
828,1zsi3O3Q8qWRIkjiXeeyeUhx-E-VIkVj7,UNRESOLVED - 1zsi3O3Q8.JPG,UNRESOLVED - 1zsi3O3Q8,UNRESOLVED - 1zsi3O3Q8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zsi3O3Q8qWRIkjiXeeyeUhx-E-VIkVj7/view?usp=drivesdk
829,1ZVzADrLD1gIXIFzz3bK6oeXVWDFaa2wj,UNRESOLVED - 1ZVzADrLD1.JPG,UNRESOLVED - 1ZVzADrLD1,UNRESOLVED - 1ZVzADrLD1,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZVzADrLD1gIXIFzz3bK6oeXVWDFaa2wj/view?usp=drivesdk
830,1J0wW-fnMAzcwhyz4bFrMUu6GmRi5F1V1,Vampire Penguin Pensacola.PNG,Vampire Penguin Pensacola,Vampire Penguin Pensacola,candidate,,850-377-4139,pensacola@vampirepenguinnwfl.com,,@vampirepenguinnwfl.com,,14100 Perdido Key Drive and Food Truck serving,food_truck,https://drive.google.com/file/d/1J0wW-fnMAzcwhyz4bFrMUu6GmRi5F1V1/view?usp=drivesdk
831,11GxArSFTY_NwpwvQ_0oKwA7I2vF6vAzh,Vampire Penguin Pensacola.PNG,Vampire Penguin Pensacola,Vampire Penguin Pensacola,candidate,,850-377-4139,pensacola@vampirepenguinnwfl.com,,@vampirepenguinnwfl.com,,14100 Perdido Key Drive and Food Truck serving,food_truck,https://drive.google.com/file/d/11GxArSFTY_NwpwvQ_0oKwA7I2vF6vAzh/view?usp=drivesdk
832,1nsTHm6m6IXQWBNlS03SxtS7UQF5kDsVm,a2 & BA @.PNG,a2 & BA @,a2 & BA @,rejected,missing_food_scope_signal,850-824-7897,,,,,"2600 E olive Rd Pensacola FL 32514,",,https://drive.google.com/file/d/1nsTHm6m6IXQWBNlS03SxtS7UQF5kDsVm/view?usp=drivesdk
833,1H5wSjOOzLV0J-FSCypFC1MetK_3GCFsH,Dex N Angie House of Flavor.PNG,Dex N Angie House of Flavor,Dex N Angie House of Flavor,candidate,,386-313-6282,dexnangiehof@gmail.com,,@gmail.com,,,food_truck|catering,https://drive.google.com/file/d/1H5wSjOOzLV0J-FSCypFC1MetK_3GCFsH/view?usp=drivesdk
834,11pmImI-PYIOtI9vVJVZb4iBq1tUbeztV,Holly Jolly Snowcones.PNG,Holly Jolly Snowcones,Holly Jolly Snowcones,candidate,,228-860-5223,Hollyjollysnowcones@gmail.com,,@gmail.com,,,drink_shaved_ice,https://drive.google.com/file/d/11pmImI-PYIOtI9vVJVZb4iBq1tUbeztV/view?usp=drivesdk
835,1684PDZww5JfG-QF_BgRYaQCP0n_-Cow2,and Gas.PNG,and Gas,and Gas,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-738-2023,,,,,,,https://drive.google.com/file/d/1684PDZww5JfG-QF_BgRYaQCP0n_-Cow2/view?usp=drivesdk
836,1Prk-U_R3CYtJUYbdoCNjYs9NKcXLKFMn,D.GRILLED PORK. STURAOINNTET Y37 fi.JPG,D.GRILLED PORK. STURAOINNTET Y37 fi,D.GRILLED PORK. STURAOINNTET Y37 fi,candidate,,,,,,,,coffee|drink_shaved_ice|food_service,https://drive.google.com/file/d/1Prk-U_R3CYtJUYbdoCNjYs9NKcXLKFMn/view?usp=drivesdk
837,1utDT9jfdZ2KQm9iwZi6wUHHKMlekIS7Y,Vinyl Siding Doctor LLC.PNG,Vinyl Siding Doctor LLC,Vinyl Siding Doctor LLC,rejected,missing_food_scope_signal,850-361-8599,vinylsidingdoctor@gmail.com,vinylsidingdoctor.com,@gmail.com,,,,https://drive.google.com/file/d/1utDT9jfdZ2KQm9iwZi6wUHHKMlekIS7Y/view?usp=drivesdk
838,1F6RqqEL_lPzCQKs8UFSSj9gZx8QsJX6M,Vinyl Siding Doctor LLC.PNG,Vinyl Siding Doctor LLC,Vinyl Siding Doctor LLC,rejected,missing_food_scope_signal,850-361-8599,,vinylsidingdoctor.com,,,,,https://drive.google.com/file/d/1F6RqqEL_lPzCQKs8UFSSj9gZx8QsJX6M/view?usp=drivesdk
839,1ID48jNUVJBLpHiP1O4jnzJmH1v5_tqxa,VivaChile Cafe - Rincon Lat... +.PNG,VivaChile Cafe - Rincon Lat... +,VivaChile Cafe - Rincon Lat... +,candidate,,850-529-2698,viva.chile.cafe@gmail.com,,@gmail.com,,"6201 Tippin Ave , Pensacola, FL, United",food_service,https://drive.google.com/file/d/1ID48jNUVJBLpHiP1O4jnzJmH1v5_tqxa/view?usp=drivesdk
840,1iWHqh-GCpRD706i1D_Ns-YBbwfTaKQG1,Food Truck Owners Expo.PNG,Food Truck Owners Expo,Food Truck Owners Expo,candidate,,,help@FTOExpo.com,instagram.com/ftoexpo,@ftoexpo,,,food_truck,https://drive.google.com/file/d/1iWHqh-GCpRD706i1D_Ns-YBbwfTaKQG1/view?usp=drivesdk
841,1gcc9dJ_gIrAT9movfqtQ3BLaf_MDbOKe,BAM Coffee.PNG,BAM Coffee,BAM Coffee,candidate,,850-490-4233,BAMCOFFEECO@GMAIL.COM,,@GMAIL.COM,,,coffee,https://drive.google.com/file/d/1gcc9dJ_gIrAT9movfqtQ3BLaf_MDbOKe/view?usp=drivesdk
842,1XKyG3hUeS95_gDFcXOGdgdM1Eb97LeW_,BAM Coffee.PNG,BAM Coffee,BAM Coffee,candidate,,850-490-4233,BAMCOFFEECO@GMAIL.COM,,@GMAIL.COM,,,coffee,https://drive.google.com/file/d/1XKyG3hUeS95_gDFcXOGdgdM1Eb97LeW_/view?usp=drivesdk
843,1JWY0AYcLJKuJoPIvNtsM2XOAmlIdGoKm,Comida Argentina Pensacola.PNG,Comida Argentina Pensacola,Comida Argentina Pensacola,rejected,missing_food_scope_signal,850-495-0267,,,,,,,https://drive.google.com/file/d/1JWY0AYcLJKuJoPIvNtsM2XOAmlIdGoKm/view?usp=drivesdk
844,1T8Q-EbkpJIe-glL3JNFrnnhbWNPyAaip,Comida Argentina Pensacola.PNG,Comida Argentina Pensacola,Comida Argentina Pensacola,rejected,missing_food_scope_signal,850-495-0267,,,,,,,https://drive.google.com/file/d/1T8Q-EbkpJIe-glL3JNFrnnhbWNPyAaip/view?usp=drivesdk
845,1bTJNELMkjGfDtpju2X_ox5-mRGt7nNGV,Palate Junkies.PNG,Palate Junkies,Palate Junkies,rejected,missing_food_scope_signal,270-305-1661,palatejunkies2023@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1bTJNELMkjGfDtpju2X_ox5-mRGt7nNGV/view?usp=drivesdk
846,1u-HbKphl23pzm8NUs47zOASNPJ72nMtI,Book now.PNG,Book now,Book now,candidate,,,,chefgirlrdee.com,,,,food_truck|food_service,https://drive.google.com/file/d/1u-HbKphl23pzm8NUs47zOASNPJ72nMtI/view?usp=drivesdk
847,1IDBW6w37YwJ40mbP-tE6WEQs-qF63E7c,Book now.PNG,Book now,Book now,candidate,,,,chefgirlrdee.com,,,,food_truck|food_service,https://drive.google.com/file/d/1IDBW6w37YwJ40mbP-tE6WEQs-qF63E7c/view?usp=drivesdk
848,1se8RzE1Tg_zl1bxFWGcJQ5NJwoWQVMGc,Waffle Boutique.PNG,Waffle Boutique,Waffle Boutique,rejected,missing_food_scope_signal,803-514-6690,waffleboutiquefoodtruck@gmail.com,waffleboutiquefoodtruck.com,@gmail.com,,"8968 Pensacola blvd , Pensacola, FL,",,https://drive.google.com/file/d/1se8RzE1Tg_zl1bxFWGcJQ5NJwoWQVMGc/view?usp=drivesdk
849,1qMoNPW8QOavtCn0J-HZC05GxwQfqLYl4,Brown Bagger Food Truck.PNG,Brown Bagger Food Truck,Brown Bagger Food Truck,candidate,,,,,,,"2435 N 12th Ave, Pensacola, FL, United",food_truck|restaurant|food_service,https://drive.google.com/file/d/1qMoNPW8QOavtCn0J-HZC05GxwQfqLYl4/view?usp=drivesdk
850,1_8CPOLnInyQZbVZCUs2PBENWvqDZrfLn,Inc..PNG,Inc.,Inc.,rejected,missing_food_scope_signal,,,sanderselectric.net,,,"8195 Kipling St, Pensacola, FL, United",,https://drive.google.com/file/d/1_8CPOLnInyQZbVZCUs2PBENWvqDZrfLn/view?usp=drivesdk
851,1r3D8TF766maQQGOJ_kYJxJIn6h6d1cLu,and Flooring.PNG,and Flooring,and Flooring,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1r3D8TF766maQQGOJ_kYJxJIn6h6d1cLu/view?usp=drivesdk
852,1hP_911N-aLSeOyX_FjdFciUQ8apz3ZLp,Pop's Seafood and Produce Lic.PNG,Pop's Seafood and Produce Lic,Pop's Seafood and Produce Lic,candidate,,863-450-2866,,HTTPS://WWW.POPSSEAFOODLAKELAND.COM,,,"4945 US HWY 92E, Lakeland, FL, United",restaurant|food_service,https://drive.google.com/file/d/1hP_911N-aLSeOyX_FjdFciUQ8apz3ZLp/view?usp=drivesdk
853,1n5xV88MVO5NsOtiiRWbcRuI88i5Gxoe5,Pop's Seafood and Produce Lic.PNG,Pop's Seafood and Produce Lic,Pop's Seafood and Produce Lic,candidate,,863-450-2866,,HTTPS://WWW.POPSSEAFOODLAKELAND.COM,,,"4945 US HWY 92E, Lakeland, FL, United",restaurant|food_service,https://drive.google.com/file/d/1n5xV88MVO5NsOtiiRWbcRuI88i5Gxoe5/view?usp=drivesdk
854,16uH7vkg-hCfjCyKB3Bx5EDaUTKhOJcvh,Morning Munchies Food Truck.PNG,Morning Munchies Food Truck,Morning Munchies Food Truck,candidate,,,Morningmunchiesfoodtruck1@gmail.com,,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/16uH7vkg-hCfjCyKB3Bx5EDaUTKhOJcvh/view?usp=drivesdk
855,1CYdFyD6MFJUtrWV5BrIcd0T7EVto91B-,"quesadillas, soft tacos... etc..PNG","quesadillas, soft tacos... etc.","quesadillas, soft tacos... etc.",candidate,,615-708-7985,,,,,"3241 Garcon Point Road , Milton, FL,",taco_mexican|food_service,https://drive.google.com/file/d/1CYdFyD6MFJUtrWV5BrIcd0T7EVto91B-/view?usp=drivesdk
856,1M-YbPhUrI5o1UYuTEfeemCG-yzds_lwL,Wing Empire.PNG,Wing Empire,Wing Empire,candidate,,407-429-8158,info.Wingempirefl@gmail.com,,@gmail.com,,,food_truck,https://drive.google.com/file/d/1M-YbPhUrI5o1UYuTEfeemCG-yzds_lwL/view?usp=drivesdk
857,1zMHQW7_nX8vPMllcaCILtgWMEavRObid,Siesta Flurries.PNG,Siesta Flurries,Siesta Flurries,candidate,,941-661-3291,siestaflurries@yahoo.com,,@yahoo.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1zMHQW7_nX8vPMllcaCILtgWMEavRObid/view?usp=drivesdk
858,1QVE25Sz7kb7ht2YkQz3uupKvN4IQvFZS,Siesta Flurries.PNG,Siesta Flurries,Siesta Flurries,candidate,,941-661-3291,siestaflurries@yahoo.com,,@yahoo.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1QVE25Sz7kb7ht2YkQz3uupKvN4IQvFZS/view?usp=drivesdk
859,1XYIrfzOR7DlRYoAqCVvvxxwW1LA9Zsk8,Chuck's Concrete Pumping -- Q0.PNG,Chuck's Concrete Pumping -- Q0,Chuck's Concrete Pumping -- Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-516-3008,info@chuckspumps.com,chuckspumps.com,@chuckspumps.com,,"55 South B St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1XYIrfzOR7DlRYoAqCVvvxxwW1LA9Zsk8/view?usp=drivesdk
860,1ivaytYyQUkKcO27VTWNQspa1UEk4GxuI,Next Level Roofing And Restora.jpg,Next Level Roofing And Restora,Next Level Roofing And Restora,rejected,non_food_scope:roofing|painting|missing_food_scope_signal,850-819-9888,thedreamwork1978@gmail.com,,@gmail.com,,"1910 NAVARRE SCHOOL
RD-UNIT#5930...",,https://drive.google.com/file/d/1ivaytYyQUkKcO27VTWNQspa1UEk4GxuI/view?usp=drivesdk
861,1ReIaTmfsJ3VNC5AEQ9XnjcgJLg4XykG0,Wisteria Sandwich Shop.PNG,Wisteria Sandwich Shop,Wisteria Sandwich Shop,candidate,,,,,,,"3808 N 12th ave, Pensacola, FL, United",food_truck|food_service,https://drive.google.com/file/d/1ReIaTmfsJ3VNC5AEQ9XnjcgJLg4XykG0/view?usp=drivesdk
862,13W2viHYomIQMIW3evto_JRbGwI3vM1id,Follow WhatsApp.jpg,Follow WhatsApp,Follow WhatsApp,rejected,non_food_scope:home_services|missing_food_scope_signal|suspicious_business_name,850-464-7564,kj.handyman107@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/13W2viHYomIQMIW3evto_JRbGwI3vM1id/view?usp=drivesdk
863,1UX0W7esfGNAPOqBYlEQb8BYJ1tlZ5Key,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1UX0W7esfGNAPOqBYlEQb8BYJ1tlZ5Key/view?usp=drivesdk
864,1Ij6rQrTuiSJXA9LvA6wWLj2VoQew6aDR,Sip N Snack Shack.PNG,Sip N Snack Shack,Sip N Snack Shack,candidate,,941-354-9719,libbylanoue@gmail.com,,@gmail.com,is,,food_truck|dessert_bakery|coffee|drink_shaved_ice,https://drive.google.com/file/d/1Ij6rQrTuiSJXA9LvA6wWLj2VoQew6aDR/view?usp=drivesdk
865,1YHb2h1iEoCOxuQ_ZhS46OS0rOIiWjad9,Sip N Snack Shack.PNG,Sip N Snack Shack,Sip N Snack Shack,candidate,,941-354-9719,libbylanoue@gmail.com,,@gmail.com,is,,food_truck|dessert_bakery|coffee|drink_shaved_ice,https://drive.google.com/file/d/1YHb2h1iEoCOxuQ_ZhS46OS0rOIiWjad9/view?usp=drivesdk
866,16Mfx4EQxJmOf5o7pYAuXwfJ6jstmfoN0,Chickpea House.PNG,Chickpea House,Chickpea House,candidate,,850-696-6023,,,,,"4522 Saufley Field Rd, Pensacola, FL,",drink_shaved_ice|food_service,https://drive.google.com/file/d/16Mfx4EQxJmOf5o7pYAuXwfJ6jstmfoN0/view?usp=drivesdk
867,1YLn8fGI-jYk8f6N-u0qCy59y_3Tyyp_F,Kalye Grill & Lumpia.PNG,Kalye Grill & Lumpia,Kalye Grill & Lumpia,candidate,,850-280-4141,kalye85s@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1YLn8fGI-jYk8f6N-u0qCy59y_3Tyyp_F/view?usp=drivesdk
868,1RMc9Y6fZJ8odOKGIbOlveC4bhE5boy6i,for commercial and residential customers in NW.jpg,for commercial and residential customers in NW,for commercial and residential customers in NW,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1RMc9Y6fZJ8odOKGIbOlveC4bhE5boy6i/view?usp=drivesdk
869,1R2lIEEFctvp39gqUrGOhUbnaScML73Od,a Lone Star Kitchens 2.PNG,a Lone Star Kitchens 2,a Lone Star Kitchens 2,candidate,,,,,,,,food_truck|catering|bbq|food_service,https://drive.google.com/file/d/1R2lIEEFctvp39gqUrGOhUbnaScML73Od/view?usp=drivesdk
